时间, 温度
2024-10-31 15:27:47, 119.72
2024-10-31 15:27:47, 119.58
2024-10-31 15:27:47, 120.03
2024-10-31 15:27:47, 120.01
2024-10-31 15:27:47, 120.09
2024-10-31 15:27:47, 119.92
2024-10-31 15:27:47, 120.19
2024-10-31 15:27:47, 120.27
2024-10-31 15:27:47, 119.67
2024-10-31 15:27:47, 119.85
2024-10-31 15:27:47, 119.54
2024-10-31 15:27:47, 120.06
2024-10-31 15:27:47, 120.14
2024-10-31 15:27:47, 120.16
2024-10-31 15:27:48, 120.06
2024-10-31 15:27:48, 119.93
2024-10-31 15:27:48, 120.05
2024-10-31 15:27:48, 119.92
2024-10-31 15:27:48, 119.69
2024-10-31 15:27:48, 120.12
2024-10-31 15:27:48, 119.99
2024-10-31 15:27:48, 119.9
2024-10-31 15:27:48, 119.83
2024-10-31 15:27:48, 119.83
2024-10-31 15:27:48, 119.68
2024-10-31 15:27:48, 119.49
2024-10-31 15:27:48, 119.28
2024-10-31 15:27:48, 119.2
2024-10-31 15:27:48, 119.41
2024-10-31 15:27:48, 118.94
2024-10-31 15:27:48, 118.86
2024-10-31 15:27:48, 118.9
2024-10-31 15:27:49, 119.11
2024-10-31 15:27:49, 119.47
2024-10-31 15:27:49, 119.45
2024-10-31 15:27:49, 119.83
2024-10-31 15:27:49, 120.04
2024-10-31 15:27:49, 119.89
2024-10-31 15:27:49, 119.89
2024-10-31 15:27:49, 119.88
2024-10-31 15:27:49, 120.1
2024-10-31 15:27:49, 120.07
2024-10-31 15:27:49, 120.19
2024-10-31 15:27:49, 119.99
2024-10-31 15:27:49, 119.91
2024-10-31 15:27:49, 119.98
2024-10-31 15:27:49, 119.88
2024-10-31 15:27:49, 119.86
2024-10-31 15:27:49, 120.05
2024-10-31 15:27:50, 119.95
2024-10-31 15:27:50, 120.17
2024-10-31 15:27:50, 119.81
2024-10-31 15:27:50, 119.77
2024-10-31 15:27:50, 119.94
2024-10-31 15:27:50, 120.1
2024-10-31 15:27:50, 119.71
2024-10-31 15:27:50, 119.76
2024-10-31 15:27:50, 119.85
2024-10-31 15:27:50, 119.66
2024-10-31 15:27:50, 119.31
2024-10-31 15:27:50, 119.44
2024-10-31 15:27:50, 119.63
2024-10-31 15:27:50, 119.46
2024-10-31 15:27:50, 119.43
2024-10-31 15:27:50, 119.52
2024-10-31 15:27:50, 119.89
2024-10-31 15:27:50, 119.87
2024-10-31 15:27:51, 120.1
2024-10-31 15:27:51, 120.06
2024-10-31 15:27:51, 120.16
2024-10-31 15:27:51, 120.51
2024-10-31 15:27:51, 119.97
2024-10-31 15:27:51, 120.31
2024-10-31 15:27:51, 120.0
2024-10-31 15:27:51, 119.98
2024-10-31 15:27:51, 120.11
2024-10-31 15:27:51, 119.98
2024-10-31 15:27:51, 120.06
2024-10-31 15:27:51, 120.45
2024-10-31 15:27:51, 120.59
2024-10-31 15:27:51, 120.54
2024-10-31 15:27:51, 120.42
2024-10-31 15:27:51, 120.62
2024-10-31 15:27:51, 120.52
2024-10-31 15:27:52, 120.29
2024-10-31 15:27:52, 120.48
2024-10-31 15:27:52, 120.11
2024-10-31 15:27:52, 120.06
2024-10-31 15:27:52, 120.0
2024-10-31 15:27:52, 119.96
2024-10-31 15:27:52, 120.07
2024-10-31 15:27:52, 119.97
2024-10-31 15:27:52, 119.72
2024-10-31 15:27:52, 119.57
2024-10-31 15:27:52, 119.91
2024-10-31 15:27:52, 119.51
2024-10-31 15:27:52, 119.23
2024-10-31 15:27:52, 119.22
2024-10-31 15:27:52, 119.22
2024-10-31 15:27:52, 119.18
2024-10-31 15:27:52, 119.34
2024-10-31 15:27:52, 118.89
2024-10-31 15:27:53, 118.91
2024-10-31 15:27:53, 119.15
2024-10-31 15:27:53, 118.79
2024-10-31 15:27:53, 118.7
2024-10-31 15:27:53, 118.88
2024-10-31 15:27:53, 119.22
2024-10-31 15:27:53, 119.44
2024-10-31 15:27:53, 119.09
2024-10-31 15:27:53, 118.93
2024-10-31 15:27:53, 119.2
2024-10-31 15:27:53, 119.06
2024-10-31 15:27:53, 118.8
2024-10-31 15:27:53, 119.09
2024-10-31 15:27:53, 119.4
2024-10-31 15:27:53, 119.07
2024-10-31 15:27:53, 119.03
2024-10-31 15:27:53, 119.18
2024-10-31 15:27:54, 119.33
2024-10-31 15:27:54, 119.29
2024-10-31 15:27:54, 118.98
2024-10-31 15:27:54, 119.17
2024-10-31 15:27:54, 119.31
2024-10-31 15:27:54, 119.11
2024-10-31 15:27:54, 119.17
2024-10-31 15:27:54, 119.45
2024-10-31 15:27:54, 119.32
2024-10-31 15:27:54, 119.43
2024-10-31 15:27:54, 119.22
2024-10-31 15:27:54, 119.34
2024-10-31 15:27:54, 119.38
2024-10-31 15:27:54, 119.1
2024-10-31 15:27:54, 118.98
2024-10-31 15:27:54, 118.95
2024-10-31 15:27:54, 119.08
2024-10-31 15:27:54, 119.22
2024-10-31 15:27:55, 119.13
2024-10-31 15:27:55, 118.96
2024-10-31 15:27:55, 119.31
2024-10-31 15:27:55, 119.43
2024-10-31 15:27:55, 119.4
2024-10-31 15:27:55, 119.14
2024-10-31 15:27:55, 119.19
2024-10-31 15:27:55, 119.24
2024-10-31 15:27:55, 119.27
2024-10-31 15:27:55, 119.18
2024-10-31 15:27:55, 119.35
2024-10-31 15:27:55, 119.93
2024-10-31 15:27:55, 119.5
2024-10-31 15:27:55, 119.56
2024-10-31 15:27:55, 119.92
2024-10-31 15:27:55, 120.05
2024-10-31 15:27:55, 120.29
2024-10-31 15:27:55, 120.24
2024-10-31 15:27:56, 120.23
2024-10-31 15:27:56, 120.37
2024-10-31 15:27:56, 120.22
2024-10-31 15:27:56, 120.19
2024-10-31 15:27:56, 119.57
2024-10-31 15:27:56, 119.62
2024-10-31 15:27:56, 119.93
2024-10-31 15:27:56, 119.3
2024-10-31 15:27:56, 119.41
2024-10-31 15:27:56, 119.36
2024-10-31 15:27:56, 119.19
2024-10-31 15:27:56, 119.18
2024-10-31 15:27:56, 119.05
2024-10-31 15:27:56, 118.85
2024-10-31 15:27:56, 118.68
2024-10-31 15:27:56, 118.41
2024-10-31 15:27:56, 118.21
2024-10-31 15:27:57, 118.28
2024-10-31 15:27:57, 118.78
2024-10-31 15:27:57, 118.62
2024-10-31 15:27:57, 118.98
2024-10-31 15:27:57, 119.34
2024-10-31 15:27:57, 119.67
2024-10-31 15:27:57, 119.81
2024-10-31 15:27:57, 119.38
2024-10-31 15:27:57, 119.61
